ein,foundation_name,donor_ticker,donor_company,relationship,notes
77-0532250,Agilent Technologies Foundation,A,Agilent Technologies,corporate_foundation,auto-flagged from IRS scan
30-0129206,Apple Foundation Inc,AAPL,Apple Inc.,corporate_foundation,auto-flagged from IRS scan
46-0827839,Abbvie Foundation,ABBV,AbbVie,corporate_foundation,auto-flagged from IRS scan
83-3135259,Airbnb.org,ABNB,Airbnb,separate_charitable_arm,501c3 split from Airbnb
36-4296414,Accenture Foundation Inc,ACN,Accenture,corporate_foundation,auto-flagged from IRS scan
26-0233808,Adobe Foundation,ADBE,Adobe Inc.,corporate_foundation,auto-flagged from IRS scan
84-4029107,Analog Devices Foundation,ADI,Analog Devices,corporate_foundation,auto-flagged from IRS scan
61-1703255,Autodesk Foundation,ADSK,Autodesk,corporate_foundation,auto-flagged from IRS scan
43-6022693,Ameren Charitable Trust (Union Electric,AEE,Ameren,corporate_foundation,auto-flagged from IRS scan
20-3886453,American Electric Power Foundation,AEP,American Electric Power,corporate_foundation,auto-flagged from IRS scan
58-2509396,The Aflac Foundation Inc,AFL,Aflac,corporate_foundation,auto-flagged from IRS scan
20-3713472,AIG Foundation Inc,AIG,AIG,corporate_foundation,
13-3156497,Assurant Foundation,AIZ,Assurant,corporate_foundation,auto-flagged from IRS scan
56-1538739,The Albemarle Foundation Inc,ALB,Albemarle Corporation,corporate_foundation,auto-flagged from IRS scan
36-6116535,The Allstate Foundation,ALL,Allstate,corporate_foundation,auto-flagged from IRS scan
77-0386898,The Applied Materials Foundation,AMAT,Applied Materials,corporate_foundation,auto-flagged from IRS scan
41-6038616,The Amcor Cares Foundation,AMCR,Amcor,corporate_foundation,auto-flagged from IRS scan
13-6095939,Ametek Foundation Inc,AME,Ametek,corporate_foundation,auto-flagged from IRS scan
77-0252898,The Amgen Foundation Inc,AMGN,Amgen,corporate_foundation,auto-flagged from IRS scan
81-5266916,American Tower Charitable Foundation Inc,AMT,American Tower,corporate_foundation,auto-flagged from IRS scan
46-2626883,AmazonSmile Foundation,AMZN,Amazon,corporate_foundation,Defunct 2023 but still files; track wind-down
36-3337340,Aon Foundation,AON,Aon,corporate_foundation,auto-flagged from IRS scan
23-2130928,Air Products Foundation,APD,Air Products,corporate_foundation,auto-flagged from IRS scan
39-1366838,Aptiv Foundation Inc,APTV,Aptiv,corporate_foundation,auto-flagged from IRS scan
26-4754581,Broadcom Foundation,AVGO,Broadcom,corporate_foundation,auto-flagged from IRS scan
95-3251844,Avery Dennison Foundation,AVY,Avery Dennison,corporate_foundation,auto-flagged from IRS scan
45-5596123,Axon Advance Foundation,AXON,Axon Enterprise,corporate_foundation,Axon corporate foundation; smaller scale
13-6123529,American Express Foundation,AXP,American Express,corporate_foundation,auto-flagged from IRS scan
20-0721133,Bank of America Charitable Foundation,BAC,Bank of America,corporate_foundation,
36-2837820,Ball Foundation,BALL,Ball Corporation,corporate_foundation,auto-flagged from IRS scan
36-3159396,Baxter International Foundation,BAX,Baxter International,corporate_foundation,auto-flagged from IRS scan
41-1784382,Best Buy Foundation,BBY,Best Buy,corporate_foundation,auto-flagged from IRS scan
